Textbox18,Textbox12,Source,Temporary_SN_Flag,Region,Service_Center_Code,Business_Unit,Repair__,Year_Month,Year_and_Month,Repaired_Date,Serial___In,Product___In,Product,Product2,PRODUCT_PHR,Product_TOP10_EMC,Product_Group_1,Product_Group_2,Product_Group_3,Product_Category,Product_Division,PHR,EMC,Billed_Account_Name,Problem_Code,Problem_Description,Problem_Group,Fault_Code,Fault_Category,Fault_Category_II,Fault_Type_Per_Line,Action_Code,Repair_Code,FS_Bulletin_Eco,Part_Number,Part_Description,Part_Category,Fault_Type,Repeat_Repair,Manufacture_Date,Manufacture_Date_oac,Manufacture_Date_Swap,Days_In_Field,Days_In_Field_oac,Days_in_field_Swap,Metric,Product_Family,Segment__EMC_
2025-06-10,4/1/2024-5/31/2025,SQL,N,APAC,AU05,EVM,50120600-3,2024-05,2024-05-01,2024-05-01,22066523021412,TC26BK-11B212-A6,TC21/26,,TC21/26,TC26,TC26,,,EMC,EVM,PHR,EMC,MILLELL PTY LTD T/A PET CIRCLE,Power won't power up,power button does not work,Power problem,Housing-Knobs/Buttons/Switches,DAMAGE,DAMAGE,Damage,Replace/Install,Key Switch,,8710-052600-50,"KEY BUTTON, POWER BUTTON, STANDARD, TC21, TC6",KEY BUTTON,Damage,,2022-03-07 00:00:00,2022-03-07 00:00:00,,778,778,0,Out of Warranty,TC26XX,Handheld
2025-06-10,4/1/2024-5/31/2025,SQL,N,APAC,AU05,EVM,50120299-13,2024-05,2024-05-01,2024-05-01,21266522508342,TC520K-1PEZU4P-08,TC52/57 Lightning,,TC52/57 Lightning,TC52 Lightning,TC52,TC52 Lightning,,EMC,EVM,PHR,EMC,FUJITSU AUSTRALIA LTD,Unspecified,RO0069988_Intermittent,Unspecified,Comms-Usb Comm Failure,COMMUNICATION,COMMUNICATION,Failure,Replace/Install,Connector,,16H.025MS.0121,CONN USB TYPE C C ASSEMBLY A9305518-008,CONNECTOR,Failure,,2021-09-23 00:00:00,2021-09-23 00:00:00,,939,939,0,Out of Warranty,TC52XX,Handheld
2025-06-10,4/1/2024-5/31/2025,SQL,N,APAC,AU05,EVM,50120299-15,2024-05,2024-05-01,2024-05-01,22159522505001,TC520K-1PEZU4P-08,TC52/57 Lightning,,TC52/57 Lightning,TC52 Lightning,TC52,TC52 Lightning,,EMC,EVM,PHR,EMC,FUJITSU AUSTRALIA LTD,Unspecified,RO0069988_Intermittent,Unspecified,Damage-Cracked Touch Panel,DAMAGE,DAMAGE,Damage,Replace/Install,Touch Panel,,AS-000140-01,"DISPLAY + TOUCH ASSEMBLY, W/FFC HOLE FOR LIGHTNING, NISSHA",DISPLAY + TP,Damage,,2022-06-08 00:00:00,2022-06-08 00:00:00,,681,681,0,Out of Warranty,TC52XX,Handheld
2025-06-10,4/1/2024-5/31/2025,SQL,N,APAC,AU05,EVM,50120299-17,2024-05,2024-05-01,2024-05-01,22204522503780,TC520K-1PEZU4P-08,TC52/57 Lightning,,TC52/57 Lightning,TC52 Lightning,TC52,TC52 Lightning,,EMC,EVM,PHR,EMC,FUJITSU AUSTRALIA LTD,Unspecified,RO0069988_Intermittent,Unspecified,Damage-Cracked Touch Panel,DAMAGE,DAMAGE,Damage,Repair/Clean,Screen Guard,,,,SCREEN GUARD,Damage,,2022-07-23 00:00:00,2022-07-23 00:00:00,,636,636,0,Out of Warranty,TC52XX,Handheld
2025-06-10,4/1/2024-5/31/2025,SQL,N,APAC,AU05,EVM,50120299-18,2024-05,2024-05-01,2024-05-01,21358522510325,TC520K-1PEZU4P-08,TC52/57 Lightning,,TC52/57 Lightning,TC52 Lightning,TC52,TC52 Lightning,,EMC,EVM,PHR,EMC,FUJITSU AUSTRALIA LTD,Unspecified,RO0069988_Intermittent,Unspecified,Display-Lines,DISPLAY,DISPLAY,Failure,Replace/Install,Display,,AS-000140-01,"DISPLAY + TOUCH ASSEMBLY, W/FFC HOLE FOR LIGHTNING, NISSHA",DISPLAY + TP,Failure,,2021-12-24 00:00:00,2021-12-24 00:00:00,,847,847,0,Out of Warranty,TC52XX,Handheld
